sort.v2024,species_code,Clements.v2024b.change,text.for.website.v2024b,category,English.name,scientific.name,range,order,family,extinct,extinct.year,sort_v2023,canada_ak_conus
31155,blbfir1,NA,NA,species,Black-bellied Firefinch,Lagonosticta rara,NA,Passeriformes,Estrildidae (Waxbills and Allies),NA,NA,30913,FALSE
31167,estfin1,NA,NA,spuh,estrildid finch sp.,Estrildidae sp.,NA,Passeriformes,Estrildidae (Waxbills and Allies),NA,NA,30925,FALSE
31169,pitwhy,NA,NA,species,Pin-tailed Whydah,Vidua macroura,"very widespread in sub-Saharan Africa, from southern Mauritania eastward to Eritrea, southward to South Africa; introduced in the southern USA (California, Florida) and the Caribbean (Puerto Rico)",Passeriformes,Viduidae (Indigobirds),NA,NA,30927,TRUE
31176,eapwhy1,NA,NA,species,Eastern Paradise-Whydah,Vidua paradisaea,"southeastern Sudan, Ethiopia, and Somalia southward to northeastern South Africa, also westward across southern Africa to Angola and northern Namibia",Passeriformes,Viduidae (Indigobirds),NA,NA,30934,FALSE
31241,dunnoc1,subspecies revised,NA,species,Dunnock,Prunella modularis,NA,Passeriformes,Prunellidae (Accentors),NA,NA,30998,FALSE
31255,passer4,NA,NA,family,Old World Sparrows,Passeridae,NA,Passeriformes,Passeridae (Old World Sparrows),NA,NA,31012,FALSE
31261,houspa,NA,NA,species,House Sparrow,Passer domesticus,NA,Passeriformes,Passeridae (Old World Sparrows),NA,NA,31018,TRUE
31276,itaspa1,NA,NA,species,Italian Sparrow,Passer italiae,"Italian Peninsula, Corsica, Sicily, and Crete",Passeriformes,Passeridae (Old World Sparrows),NA,NA,31033,FALSE
31279,spaspa1,NA,NA,species,Spanish Sparrow,Passer hispaniolensis,NA,Passeriformes,Passeridae (Old World Sparrows),NA,NA,31036,FALSE
31291,russpa2,NA,NA,species,Russet Sparrow,Passer cinnamomeus,NA,Passeriformes,Passeridae (Old World Sparrows),NA,NA,31048,FALSE
31309,capspa1,NA,NA,species,Cape Sparrow,Passer melanurus,NA,Passeriformes,Passeridae (Old World Sparrows),NA,NA,31066,FALSE
31329,eutspa,NA,NA,species,Eurasian Tree Sparrow,Passer montanus,NA,Passeriformes,Passeridae (Old World Sparrows),NA,NA,31086,TRUE
31342,sugspa1,NA,NA,species,Sudan Golden Sparrow,Passer luteus,"Mauritania to Senegal, Burkina Faso, Sudan, and northern Ethiopia",Passeriformes,Passeridae (Old World Sparrows),NA,NA,31099,FALSE
31345,passer2,NA,NA,spuh,Passer sp.,Passer sp.,NA,Passeriformes,Passeridae (Old World Sparrows),NA,NA,31102,FALSE
31407,eaywag1,NA,NA,species,Western Yellow Wagtail,Motacilla flava,NA,Passeriformes,Motacillidae (Wagtails and Pipits),NA,NA,31164,FALSE
31425,eaywag,NA,NA,species,Eastern Yellow Wagtail,Motacilla tschutschensis,NA,Passeriformes,Motacillidae (Wagtails and Pipits),NA,NA,31182,TRUE
31445,whiwag,NA,NA,species,White Wagtail,Motacilla alba,NA,Passeriformes,Motacillidae (Wagtails and Pipits),NA,NA,31202,TRUE
31449,whiwag3,NA,NA,group (monotypic),White Wagtail (British),Motacilla alba yarrellii,"Britain, Ireland, and adjacent coastal western continental Europe; winters to northwestern Africa",Passeriformes,Motacillidae (Wagtails and Pipits),NA,NA,31206,FALSE
31455,bkbwag,NA,NA,group (monotypic),White Wagtail (Black-backed),Motacilla alba lugens,southeastern Russia to northern Korea and Japan; winters Myanmar to southeastern China,Passeriformes,Motacillidae (Wagtails and Pipits),NA,NA,31212,FALSE
31537,tawpip1,NA,NA,species,Tawny Pipit,Anthus campestris,"breeds central and southern Europe and northwestern Africa (Morocco eastward to Tunisia) eastward to northwestern and south-central Mongolia, northwestern Kazakhstan, northern Afghanistan, and far northwestern China, also locally in Middle East; winters in sub-Saharan Africa (mainly in the Sahel), Arabia, and southwestern Asia",Passeriformes,Motacillidae (Wagtails and Pipits),NA,NA,31294,FALSE
31575,meapip1,NA,NA,species,Meadow Pipit,Anthus pratensis,NA,Passeriformes,Motacillidae (Wagtails and Pipits),NA,NA,31332,FALSE
31587,pecpip,NA,NA,species,Pechora Pipit,Anthus gustavi,NA,Passeriformes,Motacillidae (Wagtails and Pipits),NA,NA,31344,FALSE
31592,retpip,NA,NA,species,Red-throated Pipit,Anthus cervinus,"tundra of northern Palearctic and northwestern Alaska; winters to Africa, Indonesia, and Philippines",Passeriformes,Motacillidae (Wagtails and Pipits),NA,NA,31349,TRUE
31593,watpip1,NA,NA,species,Water Pipit,Anthus spinoletta,NA,Passeriformes,Motacillidae (Wagtails and Pipits),NA,NA,31350,FALSE
31604,sibpip1,split; range,"Polytypic American Pipit Anthus rubescens is split into monotypic Siberian Pipit Anthus japonicus and polytypic American Pipit Anthus rubescens (with subspecies pacificus, rubescens, and alticola); range changed from ""eastern Siberia (south of rubescens); winters to southern China, India, and Myanmar"" to ""northern to eastern Russia in southeastern Taymyr Peninsula, western Siberian Plateau, and from eastward of Lena River, Yakutsk region, and Lake Baikal eastward to Chukotskiy Peninsula, Commander Islands, Sakhalin, and Kuril Islands; winters from Japan and Korea to southern and southeastern continental Asia; recorded westward to Israel and Turkey""",species,Siberian Pipit,Anthus japonicus,"northern to eastern Russia in southeastern Taymyr Peninsula, western Siberian Plateau, and from eastward of Lena River, Yakutsk region, and Lake Baikal eastward to Chukotskiy Peninsula, Commander Islands, Sakhalin, and Kuril Islands; winters from Japan and Korea to southern and southeastern continental Asia; recorded westward to Israel and Turkey",Passeriformes,Motacillidae (Wagtails and Pipits),NA,NA,31362,FALSE
31605,amepip,split,"Polytypic American Pipit Anthus rubescens is split into monotypic Siberian Pipit Anthus japonicus and polytypic American Pipit Anthus rubescens (with subspecies pacificus, rubescens, and alticola)",species,American Pipit,Anthus rubescens,NA,Passeriformes,Motacillidae (Wagtails and Pipits),NA,NA,31361,TRUE
31611,sprpip,NA,NA,species,Sprague's Pipit,Anthus spragueii,prairies and plains of North America; winters to southern Mexico,Passeriformes,Motacillidae (Wagtails and Pipits),NA,NA,31368,TRUE
31612,yelpip2,NA,NA,species,Yellowish Pipit,Anthus chii,NA,Passeriformes,Motacillidae (Wagtails and Pipits),NA,NA,31369,FALSE
31617,shbpip1,NA,NA,species,Short-billed Pipit,Anthus furcatus,"far southeastern Brazil to Paraguay, Uruguay, and northern Argentina",Passeriformes,Motacillidae (Wagtails and Pipits),NA,NA,31374,FALSE
31620,corpip1,NA,NA,species,Correndera Pipit,Anthus correndera,NA,Passeriformes,Motacillidae (Wagtails and Pipits),NA,NA,31377,FALSE
31649,pipit1,NA,NA,spuh,pipit sp.,Anthus sp.,NA,Passeriformes,Motacillidae (Wagtails and Pipits),NA,NA,31406,FALSE
31670,comcha,NA,NA,species,Common Chaffinch,Fringilla coelebs,NA,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,31427,FALSE
31696,brambl,NA,NA,species,Brambling,Fringilla montifringilla,northern Eurasia; winters Mediterranean region and southern Asia,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,31453,FALSE
31739,yeceup1,NA,NA,species,Yellow-crowned Euphonia,Euphonia luteicapilla,tropical eastern Nicaragua to Costa Rica and Panama,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,31496,FALSE
31806,evegro,NA,NA,species,Evening Grosbeak,Coccothraustes vespertinus,NA,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,31563,TRUE
31833,layfin,NA,NA,species,Laysan Finch,Telespiza cantans,Laysan Island (northwestern Hawaiian Islands),Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,31590,FALSE
31945,pingro,NA,NA,species,Pine Grosbeak,Pinicola enucleator,NA,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,31701,TRUE
31975,eurbul,NA,NA,species,Eurasian Bullfinch,Pyrrhula pyrrhula,NA,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,31731,FALSE
32020,gcrfin,NA,NA,species,Gray-crowned Rosy-Finch,Leucosticte tephrocotis,NA,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,31776,TRUE
32021,gycrof2,NA,NA,group (monotypic),Gray-crowned Rosy-Finch (Pribilof Is.),Leucosticte tephrocotis umbrina,St. Matthew Island and Pribilof Islands (Bering Sea),Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,31777,FALSE
32022,gycrof3,NA,NA,group (monotypic),Gray-crowned Rosy-Finch (Aleutian and Kodiak Is.),Leucosticte tephrocotis griseonucha,"Komandorskiye, Aleutian, and Kodiak islands to Alaska",Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,31778,FALSE
32023,gycrof1,NA,NA,group (monotypic),Gray-crowned Rosy-Finch (Hepburn's),Leucosticte tephrocotis littoralis,"central Alaska to southwestern Yukon, western Canada, and northwestern USA",Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,31779,FALSE
32026,gycrof7,NA,NA,subspecies,NA,Leucosticte tephrocotis tephrocotis,mountains of Yukon and western Alberta to southeastern British Columbia and northwestern Montana,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,31782,FALSE
32027,gycrof8,NA,NA,subspecies,NA,Leucosticte tephrocotis wallowa,Wallowa Mountains (northeastern Oregon); winters to west-central Nevada,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,31783,FALSE
32028,gycrof9,NA,NA,subspecies,NA,Leucosticte tephrocotis dawsoni,"eastern California (Sierra Nevada, and White and Inyo mountains)",Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,31784,FALSE
32030,bkrfin,NA,NA,species,Black Rosy-Finch,Leucosticte atrata,mountains of Idaho and Montana to Nevada and Utah; winters to Arizona,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,31786,TRUE
32032,bcrfin,NA,NA,species,Brown-capped Rosy-Finch,Leucosticte australis,"mountains of southeastern Wyoming, Colorado, and north-central New Mexico",Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,31788,TRUE
32033,rosfin,NA,NA,spuh,rosy-finch sp.,Leucosticte sp.,NA,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,31789,FALSE
32034,houfin,NA,NA,species,House Finch,Haemorhous mexicanus,NA,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,31790,TRUE
32048,purfin,NA,NA,species,Purple Finch,Haemorhous purpureus,NA,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,31804,TRUE
32053,casfin,NA,NA,species,Cassin's Finch,Haemorhous cassinii,mountains of southwestern Canada to central Mexico and southern Baja California,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,31809,TRUE
32060,eurgre1,NA,NA,species,European Greenfinch,Chloris chloris,NA,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,31816,FALSE
32150,strsee1,NA,NA,species,Streaky Seedeater,Crithagra striolata,NA,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,31906,FALSE
32185,twite1,NA,NA,species,Twite,Linaria flavirostris,NA,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,31942,FALSE
32194,eurlin1,NA,NA,species,Eurasian Linnet,Linaria cannabina,NA,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,31951,FALSE
32205,redpol1,lump,"Monotypic Lesser Redpoll Acanthis cabaret and polytypic Hoary Redpoll Acanthis hornemanni (with subspecies exilipes and hornemanni) are lumped with polytypic Common Redpoll Acanthis flammea, and the English name is changed to Redpoll, as Redpoll Acanthis flammea (with subspecies flammea, rostrata, islandica, cabaret, exilipes, and hornemanni)",species,Redpoll,Acanthis flammea,NA,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,31974,TRUE
32213,hoared,lump,NA,form,Redpoll (Hoary),Acanthis flammea hornemanni/exilipes,tundra of northern Eurasia and northern North America,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,31969,TRUE
32218,parcro2,NA,NA,species,Parrot Crossbill,Loxia pytyopsittacus,coniferous forest of northeastern Europe to western Siberia,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,31975,FALSE
32219,scocro1,NA,NA,species,Scottish Crossbill,Loxia scotica,pine forest of northern Scotland,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,31976,FALSE
32220,redcro,NA,NA,species,Red Crossbill,Loxia curvirostra,NA,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,31977,TRUE
32260,redcro9,NA,NA,species,Cassia Crossbill,Loxia sinesciuris,South Hills and Albion Mountains of south-central Idaho (northwestern USA),Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,32017,TRUE
32263,whwcro,NA,NA,species,White-winged Crossbill,Loxia leucoptera,NA,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,32020,TRUE
32266,crossb,NA,NA,spuh,crossbill sp.,Loxia sp.,NA,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,32023,FALSE
32273,eurgol,split,"Polytypic European Goldfinch Carduelis carduelis is split into polytypic European Goldfinch (with subspecies britannica, carduelis, parva, tschusii, balcanica, niediecki, brevirostris, colchica, volgensis, and frigoris) and polytypic Gray-crowned Goldfinch Carduelis caniceps (with subspecies paropanisi, subulata, caniceps, and ultima).",species,European Goldfinch,Carduelis carduelis,NA,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,32031,TRUE
32295,comcan,NA,NA,species,Island Canary,Serinus canaria,"Madeira, Azores, and western Canary Islands",Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,32052,FALSE
32313,canary1,NA,NA,spuh,Serinus sp.,Serinus sp.,NA,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,32070,FALSE
32315,eursis,NA,NA,species,Eurasian Siskin,Spinus spinus,"northern Palearctic; winters Mediterranean region, China, and Ryukyu Islands (southern Japan)",Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,32072,FALSE
32316,pinsis,NA,NA,species,Pine Siskin,Spinus pinus,NA,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,32073,TRUE
32323,blcsis1,NA,NA,species,Black-capped Siskin,Spinus atriceps,coniferous forest of southern Mexico (Chiapas) and western Guatemala,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,32080,FALSE
32330,lesgol,NA,NA,species,Lesser Goldfinch,Spinus psaltria,NA,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,32087,TRUE
32337,lawgol,NA,NA,species,Lawrence's Goldfinch,Spinus lawrencei,southern California and northwestern Baja; winters to Texas and northern Sonora,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,32094,TRUE
32338,amegfi,NA,NA,species,American Goldfinch,Spinus tristis,NA,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,32095,TRUE
32358,hoosis1,NA,NA,species,Hooded Siskin,Spinus magellanicus,NA,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,32115,FALSE
32378,blcsis2,NA,NA,species,Black-chinned Siskin,Spinus barbatus,central Chile and southern Argentina to Tierra del Fuego and Falkland Islands,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,32133,FALSE
32380,spinus1,NA,NA,spuh,Spinus sp.,Spinus sp.,NA,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,32134,FALSE
32381,y00631,NA,NA,spuh,Acanthis/Spinus sp.,Acanthis/Spinus sp.,NA,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,32135,FALSE
32382,finch1,NA,NA,spuh,finch sp.,Fringillidae sp.,NA,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",NA,NA,32136,FALSE
32383,calcar1,NA,NA,family,Longspurs and Snow Buntings,Calcariidae,NA,Passeriformes,Calcariidae (Longspurs and Snow Buntings),NA,NA,32137,FALSE
32384,laplon,subspecies revised,NA,species,Lapland Longspur,Calcarius lapponicus,NA,Passeriformes,Calcariidae (Longspurs and Snow Buntings),NA,NA,32138,TRUE
32388,chclon,NA,NA,species,Chestnut-collared Longspur,Calcarius ornatus,prairies of central North America; winters southwestern USA to northern Mexico,Passeriformes,Calcariidae (Longspurs and Snow Buntings),NA,NA,32142,TRUE
32389,smilon,NA,NA,species,Smith's Longspur,Calcarius pictus,breeds Alaska and western Canada; winters in south-central USA,Passeriformes,Calcariidae (Longspurs and Snow Buntings),NA,NA,32143,TRUE
32390,mcclon,NA,NA,species,Thick-billed Longspur,Rhynchophanes mccownii,breeds western Canada to northwestern USA; winters to northwestern Mexico,Passeriformes,Calcariidae (Longspurs and Snow Buntings),NA,NA,32144,TRUE
32391,longsp1,NA,NA,spuh,longspur sp.,Calcarius/Rhynchophanes sp.,NA,Passeriformes,Calcariidae (Longspurs and Snow Buntings),NA,NA,32145,FALSE
32392,snobun,NA,NA,species,Snow Bunting,Plectrophenax nivalis,NA,Passeriformes,Calcariidae (Longspurs and Snow Buntings),NA,NA,32146,TRUE
32398,mckbun,NA,NA,species,McKay's Bunting,Plectrophenax hyperboreus,islands in Bering Sea; winters to coastal Alaska and Aleutian Islands,Passeriformes,Calcariidae (Longspurs and Snow Buntings),NA,NA,32152,TRUE
32402,rottan2,NA,NA,species,Rosy Thrush-Tanager,Rhodinocichla rosea,NA,Passeriformes,Rhodinocichlidae (Thrush-Tanager),NA,NA,32156,FALSE
32451,yellow2,NA,NA,species,Yellowhammer,Emberiza citrinella,NA,Passeriformes,Emberizidae (Old World Buntings),NA,NA,32204,FALSE
32474,gobbun1,NA,NA,species,Golden-breasted Bunting,Emberiza flaviventris,NA,Passeriformes,Emberizidae (Old World Buntings),NA,NA,32227,FALSE
32524,reebun,NA,NA,species,Reed Bunting,Emberiza schoeniclus,NA,Passeriformes,Emberizidae (Old World Buntings),NA,NA,32277,FALSE
32562,emberi1,NA,NA,spuh,Emberiza sp.,Emberiza sp.,NA,Passeriformes,Emberizidae (Old World Buntings),NA,NA,32315,FALSE
32585,cobtan1,NA,NA,species,Common Chlorospingus,Chlorospingus flavopectus,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32338,FALSE
32624,tumspa1,NA,NA,species,Tumbes Sparrow,Rhynchospiza stolzmanni,arid littoral of southwestern Ecuador and northwestern Peru,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32377,FALSE
32626,stcspa3,NA,NA,species,Chaco Sparrow,Rhynchospiza strigiceps,"breeds in north-central Argentina (Salta and Chaco southward to La Rioja, San Luis, Córdoba, and Buenos Aires); partially migratory, wintering to southeastern Bolivia, western Paraguay, and northeastern Argentina (Corrientes and Entre Ríos)",Passeriformes,Passerellidae (New World Sparrows),NA,NA,32379,FALSE
32628,ruwspa,NA,NA,species,Rufous-winged Sparrow,Peucaea carpalis,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32381,TRUE
32633,sthspa1,NA,NA,species,Stripe-headed Sparrow,Peucaea ruficauda,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32386,FALSE
32640,blcspa1,NA,NA,species,Black-chested Sparrow,Peucaea humeralis,arid highlands of southwestern Mexico (Jalisco to western Oaxaca),Passeriformes,Passerellidae (New World Sparrows),NA,NA,32392,FALSE
32642,botspa,NA,NA,species,Botteri's Sparrow,Peucaea botterii,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32394,TRUE
32654,casspa,NA,NA,species,Cassin's Sparrow,Peucaea cassinii,arid southwestern USA and adjacent northern Mexico; winters to central Mexico,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32406,TRUE
32656,bacspa,NA,NA,species,Bachman's Sparrow,Peucaea aestivalis,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32408,TRUE
32661,graspa,NA,NA,species,Grasshopper Sparrow,Ammodramus savannarum,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32413,TRUE
32673,graspa1,NA,NA,species,Grassland Sparrow,Ammodramus humeralis,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32425,FALSE
32684,olispa,NA,NA,species,Olive Sparrow,Arremonops rufivirgatus,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32436,TRUE
32700,blsspa1,NA,NA,species,Black-striped Sparrow,Arremonops conirostris,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32452,FALSE
32708,chispa,NA,NA,species,Chipping Sparrow,Spizella passerina,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32460,TRUE
32714,clcspa,NA,NA,species,Clay-colored Sparrow,Spizella pallida,breeds western Canada and USA; winters to Guatemala,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32466,TRUE
32716,bkcspa,subspecies revised,NA,species,Black-chinned Sparrow,Spizella atrogularis,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32468,TRUE
32720,fiespa,NA,NA,species,Field Sparrow,Spizella pusilla,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32473,TRUE
32725,brespa,NA,NA,species,Brewer's Sparrow,Spizella breweri,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32478,TRUE
32732,spizel1,NA,NA,spuh,Spizella sp.,Spizella sp.,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32485,FALSE
32733,fisspa,NA,NA,species,Five-striped Sparrow,Amphispizopsis quinquestriata,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32486,FALSE
32736,bktspa,NA,NA,species,Black-throated Sparrow,Amphispiza bilineata,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32489,TRUE
32747,larspa,NA,NA,species,Lark Sparrow,Chondestes grammacus,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32500,TRUE
32750,larbun,NA,NA,species,Lark Bunting,Calamospiza melanocorys,breeds western Canada and western USA; winters to northern Mexico,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32503,TRUE
32779,bkcspa1,split; range,"Polytypic Black-capped Sparrow Arremon abeillei is split into monotypic Black-capped Sparrow Arremon abeillei and monotypic Marañon Sparrow Arremon nigriceps; range changed from ""arid scrub of west-central Ecuador (Manabí) to northwestern Peru (Cajamarca)"" to ""dry deciduous forest and scrub of lowlands and hills on Pacific slope from Manabí in west-central Ecuador southward to Cajamarca in northwestern Peru""",species,Black-capped Sparrow,Arremon abeillei,dry deciduous forest and scrub of lowlands and hills on Pacific slope from Manabí in west-central Ecuador southward to Cajamarca in northwestern Peru,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32533,FALSE
32793,sabspa1,NA,NA,species,Saffron-billed Sparrow,Arremon flavirostris,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32547,FALSE
32813,amtspa,NA,NA,species,American Tree Sparrow,Spizelloides arborea,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32567,TRUE
32817,foxspa,NA,NA,species,Fox Sparrow,Passerella iliaca,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32571,TRUE
32827,foxspa8,NA,NA,subspecies,NA,Passerella iliaca fulva,Oregon east of Cascades to northeastern California (Modoc); winters to northern Baja California,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32581,FALSE
32831,foxspa12,NA,NA,subspecies,NA,Passerella iliaca monoensis,Mono Lake area of east-central California and adjacent Nevada; winters to northwestern Baja California,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32585,FALSE
32834,foxspa14,NA,NA,subspecies,NA,Passerella iliaca olivacea,mountains of southwestern British Columbia to central and eastern Washington; winters to northern Baja California,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32588,FALSE
32835,foxspa15,NA,NA,subspecies,NA,Passerella iliaca schistacea,southwestern British Columbia and southwestern Alberta to northern Nevada; winters to western Texas,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32589,FALSE
32836,foxspa16,NA,NA,subspecies,NA,Passerella iliaca swarthi,mountains of northwestern Utah and southeastern Idaho,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32590,FALSE
32839,foxspa18,NA,NA,subspecies,NA,Passerella iliaca zaboria,northwestern Alaska to southwestern Canada; winters east of Great Plains to central and southern USA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32593,FALSE
32842,daejun,NA,NA,species,Dark-eyed Junco,Junco hyemalis,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32595,TRUE
32845,daejun9,NA,NA,subspecies,NA,Junco hyemalis hyemalis,northern Alaska and Yukon to north-central USA; winters to northern Mexico,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32598,TRUE
32846,daejun10,NA,NA,subspecies,NA,Junco hyemalis carolinensis,Appalachian Mountains to northern Georgia,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32599,FALSE
32849,daejun11,NA,NA,subspecies,NA,Junco hyemalis oreganus,coastal southeastern Alaska to central British Columbia; winters to central California,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32602,TRUE
32850,daejun12,NA,NA,subspecies,NA,Junco hyemalis montanus,"interior British Columbia and southwestern Alberta to eastern Oregon, western Montana, and central Idaho",Passeriformes,Passerellidae (New World Sparrows),NA,NA,32603,FALSE
32851,daejun13,NA,NA,subspecies,NA,Junco hyemalis shufeldti,west slopes of coastal mountains from southwestern British Columbia to western Oregon,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32604,FALSE
32852,daejun14,NA,NA,subspecies,NA,Junco hyemalis thurberi,"western USA; breeds from southern Oregon southward to southern California, and eastward to western Nevada; winters from Oregon southward to northern Mexico (northern Baja California) and eastward to Arizona and southwestern New Mexico",Passeriformes,Passerellidae (New World Sparrows),NA,NA,32605,FALSE
32853,daejun15,NA,NA,subspecies,NA,Junco hyemalis pinosus,coastal ranges of California (San Francisco to southern Monterey County),Passeriformes,Passerellidae (New World Sparrows),NA,NA,32606,FALSE
32854,daejun16,NA,NA,subspecies,NA,Junco hyemalis pontilis,mountains of northern Baja California (Sierra Juárez),Passeriformes,Passerellidae (New World Sparrows),NA,NA,32607,FALSE
32855,daejun17,NA,NA,subspecies,NA,Junco hyemalis townsendi,mountains of northern Baja California (San Pedro Mártir),Passeriformes,Passerellidae (New World Sparrows),NA,NA,32608,FALSE
32856,pisjun,NA,NA,group (monotypic),Dark-eyed Junco (Pink-sided),Junco hyemalis mearnsi,"southeastern Alberta, southwestern Saskatchewan to eastern Idaho, Montana, and northeastern Wyoming",Passeriformes,Passerellidae (New World Sparrows),NA,NA,32609,TRUE
32858,whwjun,NA,NA,group (monotypic),Dark-eyed Junco (White-winged),Junco hyemalis aikeni,"southeastern Montana to western South Dakota, northeastern Wyoming, and northwestern Nebraska",Passeriformes,Passerellidae (New World Sparrows),NA,NA,32611,TRUE
32860,gyhjun,NA,NA,group (monotypic),Dark-eyed Junco (Gray-headed),Junco hyemalis caniceps,"western USA; breeds in mountains from southern Idaho eastward to Wyoming, southward to southeastern California, eastern Nevada, and northern Arizona and New Mexico; winters from Utah and Colorado southward to northern Mexico and eastward to southwestern Texas",Passeriformes,Passerellidae (New World Sparrows),NA,NA,32613,TRUE
32863,rebjun1,NA,NA,group (monotypic),Dark-eyed Junco (Red-backed),Junco hyemalis dorsalis,"mountains of New Mexico, northern Arizona, and far western Texas",Passeriformes,Passerellidae (New World Sparrows),NA,NA,32616,FALSE
32866,yeejun,NA,NA,species,Yellow-eyed Junco,Junco phaeonotus,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32619,TRUE
